0	0.99059
0.00040268	0.99068
0.00080537	0.9908
0.0012081	0.99092
0.0016107	0.99104
0.0020134	0.99115
0.0024161	0.99127
0.0028188	0.99139
0.0032215	0.9915
0.0036242	0.99161
0.0040268	0.99172
0.0044295	0.99183
0.0048322	0.99194
0.0052349	0.99205
0.0056376	0.99215
0.0060403	0.99225
0.006443	0.99235
0.0068456	0.99245
0.0072483	0.99255
0.007651	0.99265
0.0080537	0.99274
0.0084564	0.99284
0.0088591	0.99293
0.0092617	0.99302
0.0096644	0.99311
0.010067	0.9932
0.01047	0.99329
0.010872	0.99338
0.011275	0.99347
0.011678	0.99355
0.012081	0.99364
0.012483	0.99373
0.012886	0.99381
0.013289	0.9939
0.013691	0.99399
0.014094	0.99407
0.014497	0.99416
0.014899	0.99425
0.015302	0.99433
0.015705	0.99442
0.016107	0.99451
0.01651	0.99459
0.016913	0.99468
0.017315	0.99476
0.017718	0.99484
0.018121	0.99493
0.018523	0.99501
0.018926	0.99509
0.019329	0.99518
0.019732	0.99526
0.020134	0.99534
0.020537	0.99541
0.02094	0.99549
0.021342	0.99557
0.021745	0.99564
0.022148	0.99572
0.02255	0.99579
0.022953	0.99586
0.023356	0.99592
0.023758	0.99599
0.024161	0.99605
0.024564	0.99612
0.024966	0.99618
0.025369	0.99623
0.025772	0.99629
0.026174	0.99634
0.026577	0.99639
0.02698	0.99644
0.027383	0.99648
0.027785	0.99652
0.028188	0.99656
0.028591	0.99659
0.028993	0.99663
0.029396	0.99665
0.029799	0.99668
0.030201	0.9967
0.030604	0.99672
0.031007	0.99673
0.031409	0.99674
0.031812	0.99675
0.032215	0.99675
0.032617	0.99675
0.03302	0.99675
0.033423	0.99674
0.033826	0.99671
0.034228	0.99669
0.034631	0.99667
0.035034	0.99664
0.035436	0.99661
0.035839	0.99657
0.036242	0.99653
0.036644	0.99648
0.037047	0.99643
0.03745	0.99637
0.037852	0.99631
0.038255	0.99625
0.038658	0.99618
0.03906	0.9961
0.039463	0.99602
0.039866	0.99593
0.040268	0.99584
0.040671	0.99575
0.041074	0.99565
0.041477	0.99554
0.041879	0.99543
0.042282	0.99531
0.042685	0.99519
0.043087	0.99507
0.04349	0.99493
0.043893	0.9948
0.044295	0.99466
0.044698	0.99451
0.045101	0.99436
0.045503	0.9942
0.045906	0.99404
0.046309	0.99387
0.046711	0.99369
0.047114	0.99352
0.047517	0.99333
0.047919	0.99314
0.048322	0.99295
0.048725	0.99275
0.049128	0.99254
0.04953	0.99234
0.049933	0.99212
0.050336	0.9919
0.050738	0.99167
0.051141	0.99144
0.051544	0.99121
0.051946	0.99097
0.052349	0.99072
0.052752	0.99047
0.053154	0.99022
0.053557	0.98996
0.05396	0.98969
0.054362	0.98942
0.054765	0.98915
0.055168	0.98887
0.05557	0.98858
0.055973	0.98829
0.056376	0.988
0.056779	0.9877
0.057181	0.98739
0.057584	0.98709
0.057987	0.98677
0.058389	0.98646
0.058792	0.98613
0.059195	0.98581
0.059597	0.98548
0.06	0.98514
